Timestamp(ms),Source,Destination, Length(Mb)
49000,Sendai,Tomsk,0.2770070937014819
49000,Sendai,Tehran,1.071777015666557
50000,Abuja,Al-Iskandariyah-(Alexandria),0.22089965397889033
50000,Abuja,Al-Qahirah-(Cairo),0.08968184065585823
50000,Abuja,Ankara,0.36735759424129527
50000,Abuja,Irbil-(Erbil),0.2913526638576907
50000,Abuja,Haerbin,1.21948895843044
50000,Abuja,Lagos,1.2987743544668624
50000,Abuja,Tomsk,0.11601159906450349
50000,Abuja,Tehran,1.0688464621898153
50000,Abuja,Sendai,1.1280783965239565
50000,Al-Iskandariyah-(Alexandria),Abuja,0.8790449680875932
50000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.11886805486304342
50000,Al-Iskandariyah-(Alexandria),Ankara,0.8963344161988596
50000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.7707950234541687
50000,Al-Iskandariyah-(Alexandria),Haerbin,0.4952900679273962
50000,Al-Iskandariyah-(Alexandria),Lagos,0.05497524196969235
50000,Al-Iskandariyah-(Alexandria),Tomsk,0.4737275343733859
50000,Al-Iskandariyah-(Alexandria),Tehran,0.337073904208199
50000,Al-Iskandariyah-(Alexandria),Sendai,0.12801668234739116
50000,Al-Qahirah-(Cairo),Abuja,0.5967929194259188
50000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.5138069164174498
50000,Al-Qahirah-(Cairo),Ankara,1.1848761924739672
50000,Al-Qahirah-(Cairo),Irbil-(Erbil),1.014724811073737
50000,Al-Qahirah-(Cairo),Haerbin,0.956781259785779
50000,Al-Qahirah-(Cairo),Lagos,1.114182517538758
50000,Al-Qahirah-(Cairo),Tomsk,0.2877547780476203
50000,Al-Qahirah-(Cairo),Tehran,0.21429565161361586
50000,Al-Qahirah-(Cairo),Sendai,1.1351816023629695
50000,Ankara,Abuja,1.0256026518971053
50000,Ankara,Al-Iskandariyah-(Alexandria),0.2630155485532121
50000,Ankara,Al-Qahirah-(Cairo),0.8316894788461424
50000,Ankara,Irbil-(Erbil),1.2218590421821824
50000,Ankara,Haerbin,0.0038556238909512133
50000,Ankara,Lagos,0.8576884775845206
50000,Ankara,Tomsk,0.3050130057488225
50000,Ankara,Tehran,0.49892276410670844
50000,Ankara,Sendai,0.9247713378894846
50000,Irbil-(Erbil),Abuja,0.11790835990192164
50000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),1.0450580310033553
50000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.036850327399059093
50000,Irbil-(Erbil),Ankara,0.5823699665422285
50000,Irbil-(Erbil),Haerbin,1.1080234132941174
50000,Irbil-(Erbil),Lagos,0.40616924877947336
50000,Irbil-(Erbil),Tomsk,0.8866778495911617
50000,Irbil-(Erbil),Tehran,0.644111516701083
50000,Irbil-(Erbil),Sendai,0.7271206391093299
50000,Haerbin,Abuja,0.8187307668980961
50000,Haerbin,Al-Iskandariyah-(Alexandria),0.8470958028081822
50000,Haerbin,Al-Qahirah-(Cairo),0.16498047700046126
50000,Haerbin,Ankara,1.2185225935859947
50000,Haerbin,Irbil-(Erbil),0.848606792386476
50000,Haerbin,Lagos,1.1573807850714606
50000,Haerbin,Tomsk,0.3667464141152609
50000,Haerbin,Tehran,0.7586194155360544
50000,Haerbin,Sendai,0.355116405927543
50000,Lagos,Abuja,1.121715839757358
50000,Lagos,Al-Iskandariyah-(Alexandria),0.3984654909132451
50000,Lagos,Al-Qahirah-(Cairo),0.28552354130345625
50000,Lagos,Ankara,0.2967366437484338
50000,Lagos,Irbil-(Erbil),0.362725440521138
50000,Lagos,Haerbin,0.16692454951079494
50000,Lagos,Tomsk,1.012016769428064
50000,Lagos,Tehran,1.263360325609444
50000,Lagos,Sendai,0.9430946422576509
50000,Tomsk,Abuja,1.205085795996216
50000,Tomsk,Al-Iskandariyah-(Alexandria),0.4186601039741604
50000,Tomsk,Al-Qahirah-(Cairo),0.19363785520031218
50000,Tomsk,Ankara,1.0459741056616023
50000,Tomsk,Irbil-(Erbil),0.1450585433247622
50000,Tomsk,Haerbin,0.4761759548820986
50000,Tomsk,Lagos,0.12051953151960917
50000,Tomsk,Tehran,0.7836417033862145
50000,Tomsk,Sendai,1.0021443399048262
50000,Tehran,Abuja,0.21991466393365103
50000,Tehran,Al-Iskandariyah-(Alexandria),0.4839553205613541
50000,Tehran,Al-Qahirah-(Cairo),0.5008862646886503
50000,Tehran,Ankara,0.8658371106605559
50000,Tehran,Irbil-(Erbil),0.6420626529275142
50000,Tehran,Haerbin,0.13996017450818998
50000,Tehran,Lagos,0.8524371039182617
50000,Tehran,Tomsk,0.9009135630089805
50000,Tehran,Sendai,0.23136602979059379
50000,Sendai,Abuja,0.610566933655227
50000,Sendai,Al-Iskandariyah-(Alexandria),0.919627039472995
50000,Sendai,Al-Qahirah-(Cairo),0.14963241671205196
50000,Sendai,Ankara,0.8903266053089834
50000,Sendai,Irbil-(Erbil),0.5940101356612574
50000,Sendai,Haerbin,0.3852963925108493
50000,Sendai,Lagos,0.29892860822976264
50000,Sendai,Tomsk,0.6403631434459657
50000,Sendai,Tehran,1.2260075389753633
51000,Abuja,Al-Iskandariyah-(Alexandria),0.21186927397860802
51000,Abuja,Al-Qahirah-(Cairo),0.6643917264666939
51000,Abuja,Ankara,0.4680289327066297
51000,Abuja,Irbil-(Erbil),1.2538313147040796
51000,Abuja,Haerbin,1.0784696827660336
51000,Abuja,Lagos,1.1191603903878158
51000,Abuja,Tomsk,0.8655884152067337
51000,Abuja,Tehran,0.6481907576166797
51000,Abuja,Sendai,0.028671454901056638
51000,Al-Iskandariyah-(Alexandria),Abuja,1.0571462380235674
51000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.1459831601518462
51000,Al-Iskandariyah-(Alexandria),Ankara,1.313821681049988
51000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.4084466775232639
51000,Al-Iskandariyah-(Alexandria),Haerbin,0.7347066984997791
51000,Al-Iskandariyah-(Alexandria),Lagos,1.0581297531986076
51000,Al-Iskandariyah-(Alexandria),Tomsk,1.1616869168907313
51000,Al-Iskandariyah-(Alexandria),Tehran,1.0007148914863913
51000,Al-Iskandariyah-(Alexandria),Sendai,0.8130057774067807
51000,Al-Qahirah-(Cairo),Abuja,0.2936957138386337
51000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.38204150625859423
51000,Al-Qahirah-(Cairo),Ankara,0.2758443817251111
51000,Al-Qahirah-(Cairo),Irbil-(Erbil),1.0441335767653548
51000,Al-Qahirah-(Cairo),Haerbin,0.16851501515167047
51000,Al-Qahirah-(Cairo),Lagos,0.6251985196530097
51000,Al-Qahirah-(Cairo),Tomsk,0.8359123985646453
51000,Al-Qahirah-(Cairo),Tehran,1.0275109498426154
51000,Al-Qahirah-(Cairo),Sendai,0.6698030520603995
51000,Ankara,Abuja,1.082567058760254
51000,Ankara,Al-Iskandariyah-(Alexandria),1.1118548886984119
51000,Ankara,Al-Qahirah-(Cairo),1.0460244226796034
51000,Ankara,Irbil-(Erbil),0.790366456651038
51000,Ankara,Haerbin,0.3945670582942675
51000,Ankara,Lagos,0.8613648633186811
51000,Ankara,Tomsk,0.5642183217764766
51000,Ankara,Tehran,0.5880615462466614
51000,Ankara,Sendai,0.6504118591313006
51000,Irbil-(Erbil),Abuja,0.20351874868725264
51000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.2757595074813076
51000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.31303222226108895
51000,Irbil-(Erbil),Ankara,0.6875305870987135
51000,Irbil-(Erbil),Haerbin,0.6316455213120957
51000,Irbil-(Erbil),Lagos,0.5963068603847105
51000,Irbil-(Erbil),Tomsk,0.24694209176390824
51000,Irbil-(Erbil),Tehran,1.006622701340333
51000,Irbil-(Erbil),Sendai,1.0322281162241582
51000,Haerbin,Abuja,0.616469538172312
51000,Haerbin,Al-Iskandariyah-(Alexandria),0.4157357560886055
51000,Haerbin,Al-Qahirah-(Cairo),0.0996906553176425
51000,Haerbin,Ankara,0.2925163257671688
51000,Haerbin,Irbil-(Erbil),0.738246896137413
51000,Haerbin,Lagos,0.6752362689069198
51000,Haerbin,Tomsk,0.6404855955266204
51000,Haerbin,Tehran,0.5214295764165048
51000,Haerbin,Sendai,1.26106017039048
51000,Lagos,Abuja,0.4486761828746449
51000,Lagos,Al-Iskandariyah-(Alexandria),0.3921850693290046
51000,Lagos,Al-Qahirah-(Cairo),1.070958306847344
51000,Lagos,Ankara,0.40525114299269466
51000,Lagos,Irbil-(Erbil),0.02681189503915145
51000,Lagos,Haerbin,1.1479311392915428
51000,Lagos,Tomsk,0.04055071258407257
51000,Lagos,Tehran,0.3795146252153577
51000,Lagos,Sendai,0.7058602526873884
51000,Tomsk,Abuja,0.04033564460718815
51000,Tomsk,Al-Iskandariyah-(Alexandria),0.7671336249125448
51000,Tomsk,Al-Qahirah-(Cairo),1.1737348222541395
51000,Tomsk,Ankara,0.7515756276319123
51000,Tomsk,Irbil-(Erbil),0.9177391209228923
51000,Tomsk,Haerbin,0.1414697939142977
51000,Tomsk,Lagos,0.31010820227652075
51000,Tomsk,Tehran,0.1400364965728607
51000,Tomsk,Sendai,0.08430457843560513
51000,Tehran,Abuja,1.1920876235547497
51000,Tehran,Al-Iskandariyah-(Alexandria),0.19464510109808142
51000,Tehran,Al-Qahirah-(Cairo),0.2617930801997906
51000,Tehran,Ankara,0.12791110093911554
51000,Tehran,Irbil-(Erbil),0.5590863868361304
51000,Tehran,Haerbin,0.05777292087703737
51000,Tehran,Lagos,0.44906543337365845
51000,Tehran,Tomsk,1.0718184805832367
51000,Tehran,Sendai,0.15414387501018836
51000,Sendai,Abuja,0.030330929826762294
51000,Sendai,Al-Iskandariyah-(Alexandria),0.4660926565963278
51000,Sendai,Al-Qahirah-(Cairo),0.3798119405852674
51000,Sendai,Ankara,0.5049072788988682
51000,Sendai,Irbil-(Erbil),0.2964422091523442
51000,Sendai,Haerbin,0.6989079821763453
51000,Sendai,Lagos,0.665819129432809
51000,Sendai,Tomsk,0.28018666199098174
51000,Sendai,Tehran,0.3730107691737482
52000,Abuja,Al-Iskandariyah-(Alexandria),0.3110818332080374
52000,Abuja,Al-Qahirah-(Cairo),0.8327769644238643
52000,Abuja,Ankara,0.8340606782343066
52000,Abuja,Irbil-(Erbil),0.9251581543498355
52000,Abuja,Haerbin,0.3679143494347706
52000,Abuja,Lagos,0.5600380853140505
52000,Abuja,Tomsk,0.13839108784988507
52000,Abuja,Tehran,0.8769528895008376
52000,Abuja,Sendai,0.1408850008217417
52000,Al-Iskandariyah-(Alexandria),Abuja,0.3006252754504041
52000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.17176284261399935
52000,Al-Iskandariyah-(Alexandria),Ankara,0.7692530338798418
52000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.5124111428602227
52000,Al-Iskandariyah-(Alexandria),Haerbin,0.5605139823491855
52000,Al-Iskandariyah-(Alexandria),Lagos,0.32568506203633696
52000,Al-Iskandariyah-(Alexandria),Tomsk,0.30448741130531226
52000,Al-Iskandariyah-(Alexandria),Tehran,0.88859392761028
52000,Al-Iskandariyah-(Alexandria),Sendai,0.8385005545832669
52000,Al-Qahirah-(Cairo),Abuja,0.654381024657487
52000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.476086910346371
52000,Al-Qahirah-(Cairo),Ankara,1.1465243317588487
52000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.08009383395436886
52000,Al-Qahirah-(Cairo),Haerbin,0.16914413408587636
52000,Al-Qahirah-(Cairo),Lagos,0.99137050661493
52000,Al-Qahirah-(Cairo),Tomsk,0.04152433734252492
52000,Al-Qahirah-(Cairo),Tehran,0.7989825710139669
52000,Al-Qahirah-(Cairo),Sendai,1.3315568329281702
52000,Ankara,Abuja,0.5600179195255467
52000,Ankara,Al-Iskandariyah-(Alexandria),0.4631850353598962
52000,Ankara,Al-Qahirah-(Cairo),0.6198809420340141
52000,Ankara,Irbil-(Erbil),1.1835830104721887
52000,Ankara,Haerbin,1.308960968174607
52000,Ankara,Lagos,0.11443994493796339
52000,Ankara,Tomsk,1.156205826134605
52000,Ankara,Tehran,1.3305144346659485
52000,Ankara,Sendai,0.7495748545571872
52000,Irbil-(Erbil),Abuja,0.5613418433347871
52000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.3114881529134193
52000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.40685074877459276
52000,Irbil-(Erbil),Ankara,1.2224618258612883
52000,Irbil-(Erbil),Haerbin,1.2882265599560951
52000,Irbil-(Erbil),Lagos,0.46665437185904823
52000,Irbil-(Erbil),Tomsk,0.21568268161083637
52000,Irbil-(Erbil),Tehran,0.514781140590493
52000,Irbil-(Erbil),Sendai,0.5549855555860984
52000,Haerbin,Abuja,0.12768164812145866
52000,Haerbin,Al-Iskandariyah-(Alexandria),0.408006956510938
52000,Haerbin,Al-Qahirah-(Cairo),1.0755519050382762
52000,Haerbin,Ankara,0.4212388463722303
52000,Haerbin,Irbil-(Erbil),0.22222093289546702
52000,Haerbin,Lagos,0.6052606856854756
52000,Haerbin,Tomsk,0.7037920340528356
52000,Haerbin,Tehran,0.8757737584891557
52000,Haerbin,Sendai,0.8221994507827152
52000,Lagos,Abuja,0.7700589380815932
52000,Lagos,Al-Iskandariyah-(Alexandria),0.3755490537009938
52000,Lagos,Al-Qahirah-(Cairo),1.1822016500799633
52000,Lagos,Ankara,0.2900361682667768
52000,Lagos,Irbil-(Erbil),1.1261718366902231
52000,Lagos,Haerbin,0.24041510659638524
52000,Lagos,Tomsk,1.2725150071953117
52000,Lagos,Tehran,0.8037000889648616
52000,Lagos,Sendai,0.5341036188768675
52000,Tomsk,Abuja,0.8006942403613
52000,Tomsk,Al-Iskandariyah-(Alexandria),1.1060475468984245
52000,Tomsk,Al-Qahirah-(Cairo),0.3429089245176396
52000,Tomsk,Ankara,1.133054759610786
52000,Tomsk,Irbil-(Erbil),0.30411054174038155
52000,Tomsk,Haerbin,0.05627811780654627
52000,Tomsk,Lagos,0.4243464827540449
52000,Tomsk,Tehran,0.44436603681151754
52000,Tomsk,Sendai,1.2986084929833743
52000,Tehran,Abuja,0.596563699684268
52000,Tehran,Al-Iskandariyah-(Alexandria),1.2776395795081041
52000,Tehran,Al-Qahirah-(Cairo),0.22950416875358615
52000,Tehran,Ankara,0.4593663066998106
52000,Tehran,Irbil-(Erbil),0.8628221926205418
52000,Tehran,Haerbin,0.14572728345803432
52000,Tehran,Lagos,0.49418166240999417
52000,Tehran,Tomsk,0.6563357586517773
52000,Tehran,Sendai,0.4785921720218094
52000,Sendai,Abuja,1.0894618291211349
52000,Sendai,Al-Iskandariyah-(Alexandria),0.9953979210912377
52000,Sendai,Al-Qahirah-(Cairo),1.1840658317951387
52000,Sendai,Ankara,0.004220604544054188
52000,Sendai,Irbil-(Erbil),0.35038599632714806
52000,Sendai,Haerbin,1.3234566499245541
52000,Sendai,Lagos,0.5759253457636812
52000,Sendai,Tomsk,1.2352507171428473
52000,Sendai,Tehran,0.21182563899465823
53000,Abuja,Al-Iskandariyah-(Alexandria),0.007171228271491229
53000,Abuja,Al-Qahirah-(Cairo),1.1639993395733177
53000,Abuja,Ankara,0.2525274022813009
53000,Abuja,Irbil-(Erbil),0.9458831657652471
53000,Abuja,Haerbin,0.7179389139141963
53000,Abuja,Lagos,0.8397905467393052
53000,Abuja,Tomsk,0.5477799566598596
53000,Abuja,Tehran,1.3273408405481182
53000,Abuja,Sendai,0.5303034307211334
53000,Al-Iskandariyah-(Alexandria),Abuja,1.1929260538981747
53000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),1.3109242889093067
53000,Al-Iskandariyah-(Alexandria),Ankara,0.9455301293536144
53000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),1.1401193311056579
53000,Al-Iskandariyah-(Alexandria),Haerbin,0.09560507494138859
53000,Al-Iskandariyah-(Alexandria),Lagos,1.199668838597838
53000,Al-Iskandariyah-(Alexandria),Tomsk,0.9972519191507903
53000,Al-Iskandariyah-(Alexandria),Tehran,0.7048131235008142
53000,Al-Iskandariyah-(Alexandria),Sendai,0.7220774250368782
53000,Al-Qahirah-(Cairo),Abuja,0.4344198899193743
53000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.6627742412007531
53000,Al-Qahirah-(Cairo),Ankara,1.1756230852078313
53000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.09536337974378102
53000,Al-Qahirah-(Cairo),Haerbin,0.7537781686607086
53000,Al-Qahirah-(Cairo),Lagos,0.7503594685729246
53000,Al-Qahirah-(Cairo),Tomsk,0.0083172777042854
53000,Al-Qahirah-(Cairo),Tehran,1.0581779151235247
53000,Al-Qahirah-(Cairo),Sendai,0.9659906639803213
53000,Ankara,Abuja,0.9609354505575483
53000,Ankara,Al-Iskandariyah-(Alexandria),0.028396585166896138
53000,Ankara,Al-Qahirah-(Cairo),0.9828551294331469
53000,Ankara,Irbil-(Erbil),0.9136875814006327
53000,Ankara,Haerbin,0.9670131398771479
53000,Ankara,Lagos,0.8929558598383093
53000,Ankara,Tomsk,0.7545038479702801
53000,Ankara,Tehran,0.1170601580497362
53000,Ankara,Sendai,0.5190693120057476
53000,Irbil-(Erbil),Abuja,0.4352110733278215
53000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.5177239165027903
53000,Irbil-(Erbil),Al-Qahirah-(Cairo),1.2477028484240416
53000,Irbil-(Erbil),Ankara,1.1590445578944415
53000,Irbil-(Erbil),Haerbin,1.2400025359115918
53000,Irbil-(Erbil),Lagos,0.5943872818830404
53000,Irbil-(Erbil),Tomsk,0.025690789529976055
53000,Irbil-(Erbil),Tehran,0.08184124452455939
53000,Irbil-(Erbil),Sendai,0.3802579637738047
53000,Haerbin,Abuja,0.4076353374562192
53000,Haerbin,Al-Iskandariyah-(Alexandria),0.5425784782043819
53000,Haerbin,Al-Qahirah-(Cairo),0.9317150385607557
53000,Haerbin,Ankara,0.8711265868122093
53000,Haerbin,Irbil-(Erbil),1.1509951816565849
53000,Haerbin,Lagos,0.5199473207177061
53000,Haerbin,Tomsk,1.273845906724438
53000,Haerbin,Tehran,0.4724126825201765
53000,Haerbin,Sendai,0.24934340989622608
53000,Lagos,Abuja,0.5249465182822021
53000,Lagos,Al-Iskandariyah-(Alexandria),0.929586976848634
53000,Lagos,Al-Qahirah-(Cairo),1.2171129338128521
53000,Lagos,Ankara,0.30139385946871233
53000,Lagos,Irbil-(Erbil),0.4462346849022901
53000,Lagos,Haerbin,1.2459205781930747
53000,Lagos,Tomsk,1.0636941027520597
53000,Lagos,Tehran,0.19149419514279664
53000,Lagos,Sendai,0.18459802023283078
53000,Tomsk,Abuja,0.824867491941695
53000,Tomsk,Al-Iskandariyah-(Alexandria),1.1873846617913224
53000,Tomsk,Al-Qahirah-(Cairo),0.34014953699204664
53000,Tomsk,Ankara,0.6942931896538865
53000,Tomsk,Irbil-(Erbil),1.1929657029832152
53000,Tomsk,Haerbin,0.9574318883563897
53000,Tomsk,Lagos,1.169249002536241
53000,Tomsk,Tehran,0.5097181940507612
53000,Tomsk,Sendai,0.43302572254808275
53000,Tehran,Abuja,0.9174501344291988
53000,Tehran,Al-Iskandariyah-(Alexandria),0.11899069934026318
53000,Tehran,Al-Qahirah-(Cairo),1.1710773048604686
53000,Tehran,Ankara,0.5828253709796545
53000,Tehran,Irbil-(Erbil),1.2479002586844588
53000,Tehran,Haerbin,0.07570511611166308
53000,Tehran,Lagos,0.0743244193161138
53000,Tehran,Tomsk,0.9208020026670674
53000,Tehran,Sendai,0.45565523578431827
53000,Sendai,Abuja,0.023491883650554435
53000,Sendai,Al-Iskandariyah-(Alexandria),0.9006830034111798
53000,Sendai,Al-Qahirah-(Cairo),1.0419531298488955
53000,Sendai,Ankara,0.22695914147876356
53000,Sendai,Irbil-(Erbil),1.111371772200338
53000,Sendai,Haerbin,0.17635023512587883
53000,Sendai,Lagos,0.19576867000879244
53000,Sendai,Tomsk,0.7367063376348189
53000,Sendai,Tehran,0.9460128050389243
54000,Abuja,Al-Iskandariyah-(Alexandria),1.1619216841901139
54000,Abuja,Al-Qahirah-(Cairo),1.0185458579827722
54000,Abuja,Ankara,1.237831972604213
54000,Abuja,Irbil-(Erbil),0.4284563798714663
54000,Abuja,Haerbin,1.1644724453914903
54000,Abuja,Lagos,0.9781384337619788
54000,Abuja,Tomsk,0.16834576492062042
54000,Abuja,Tehran,1.2609136756531822
54000,Abuja,Sendai,0.667202440715244
54000,Al-Iskandariyah-(Alexandria),Abuja,0.7300609394180249
54000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.8833012589091123
54000,Al-Iskandariyah-(Alexandria),Ankara,0.5041717533937181
54000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.657073226157243
54000,Al-Iskandariyah-(Alexandria),Haerbin,1.1455609537913272
54000,Al-Iskandariyah-(Alexandria),Lagos,1.2856512081200089
54000,Al-Iskandariyah-(Alexandria),Tomsk,1.2677727936865015
54000,Al-Iskandariyah-(Alexandria),Tehran,0.2744793853974746
54000,Al-Iskandariyah-(Alexandria),Sendai,0.2359774403811438
54000,Al-Qahirah-(Cairo),Abuja,0.6906310233538668
54000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.8588490085859708
54000,Al-Qahirah-(Cairo),Ankara,0.038569517861229155
54000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.4632017902357231
54000,Al-Qahirah-(Cairo),Haerbin,0.19617946160664435
54000,Al-Qahirah-(Cairo),Lagos,0.9166778652352829
54000,Al-Qahirah-(Cairo),Tomsk,0.5745902450168369
54000,Al-Qahirah-(Cairo),Tehran,1.3305018741689458
54000,Al-Qahirah-(Cairo),Sendai,0.34428706330681225
54000,Ankara,Abuja,1.20459748094722
54000,Ankara,Al-Iskandariyah-(Alexandria),0.08982824711990196
54000,Ankara,Al-Qahirah-(Cairo),0.34620314727568013
54000,Ankara,Irbil-(Erbil),1.2088935816377124
54000,Ankara,Haerbin,0.7261271815214335
54000,Ankara,Lagos,0.77945622557615
54000,Ankara,Tomsk,0.5530930880453109
54000,Ankara,Tehran,0.14092183662141947
54000,Ankara,Sendai,0.7587753205935626
54000,Irbil-(Erbil),Abuja,0.40919335308290306
54000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.029357191026037434
54000,Irbil-(Erbil),Al-Qahirah-(Cairo),1.2401498135947695
54000,Irbil-(Erbil),Ankara,0.7543692627521313
54000,Irbil-(Erbil),Haerbin,1.0396351506649335
54000,Irbil-(Erbil),Lagos,0.38212879692474067
54000,Irbil-(Erbil),Tomsk,1.306528252093482
54000,Irbil-(Erbil),Tehran,0.49010821466234394
54000,Irbil-(Erbil),Sendai,1.246929680819544
54000,Haerbin,Abuja,1.0717286540483015
54000,Haerbin,Al-Iskandariyah-(Alexandria),0.048587138429921975
54000,Haerbin,Al-Qahirah-(Cairo),1.316906859864917
54000,Haerbin,Ankara,0.26037140168989226
54000,Haerbin,Irbil-(Erbil),0.46205971701173026
54000,Haerbin,Lagos,0.4204883745322534
54000,Haerbin,Tomsk,0.7155803954845859
54000,Haerbin,Tehran,0.9100394666615729
54000,Haerbin,Sendai,0.2535654342859191
54000,Lagos,Abuja,0.25711806048575553
54000,Lagos,Al-Iskandariyah-(Alexandria),0.031070141935875057
54000,Lagos,Al-Qahirah-(Cairo),0.024086102786722147
54000,Lagos,Ankara,0.581382330970898
54000,Lagos,Irbil-(Erbil),0.5137289663585257
54000,Lagos,Haerbin,0.024630084046233826
54000,Lagos,Tomsk,1.1249878160503637
54000,Lagos,Tehran,1.1638452826847923
54000,Lagos,Sendai,0.8919489551157767
54000,Tomsk,Abuja,0.8428326202475165
54000,Tomsk,Al-Iskandariyah-(Alexandria),1.1959060748421022
54000,Tomsk,Al-Qahirah-(Cairo),1.2150011107231453
54000,Tomsk,Ankara,0.4732308058680951
54000,Tomsk,Irbil-(Erbil),1.0024836649722155
54000,Tomsk,Haerbin,0.4443255175805736
54000,Tomsk,Lagos,1.276670999594582
54000,Tomsk,Tehran,0.48583922474569896
54000,Tomsk,Sendai,0.4113617719278877
54000,Tehran,Abuja,0.653460763861816
54000,Tehran,Al-Iskandariyah-(Alexandria),0.7745865071751517
54000,Tehran,Al-Qahirah-(Cairo),0.24025149861841416
54000,Tehran,Ankara,0.05196622898283554
54000,Tehran,Irbil-(Erbil),1.1107798631804853
54000,Tehran,Haerbin,0.5213348017916952
54000,Tehran,Lagos,1.2544398571942406
54000,Tehran,Tomsk,0.6494657570411811
54000,Tehran,Sendai,0.6742873757154598
54000,Sendai,Abuja,0.9546301591286027
54000,Sendai,Al-Iskandariyah-(Alexandria),1.0895095393365017
54000,Sendai,Al-Qahirah-(Cairo),0.01795835486652001
54000,Sendai,Ankara,0.08016325575242773
54000,Sendai,Irbil-(Erbil),0.14186969546317602
54000,Sendai,Haerbin,0.6905958549935899
54000,Sendai,Lagos,1.079316481367561
54000,Sendai,Tomsk,0.3854024851777978
54000,Sendai,Tehran,1.2886214560644274
55000,Abuja,Al-Iskandariyah-(Alexandria),0.8402716306108382
55000,Abuja,Al-Qahirah-(Cairo),0.2650693045531495
55000,Abuja,Ankara,0.6643642729537915
55000,Abuja,Irbil-(Erbil),0.4196136966330398
55000,Abuja,Haerbin,1.2314417863111817
55000,Abuja,Lagos,0.7209709006407898
55000,Abuja,Tomsk,0.7278151178165899
55000,Abuja,Tehran,0.7696233124205546
55000,Abuja,Sendai,1.1791104251770792
55000,Al-Iskandariyah-(Alexandria),Abuja,0.2908379258835095
55000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.7894844068040363
55000,Al-Iskandariyah-(Alexandria),Ankara,0.029058828076118516
55000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.4241804820169831
55000,Al-Iskandariyah-(Alexandria),Haerbin,0.8116258534097136
55000,Al-Iskandariyah-(Alexandria),Lagos,0.591543113697309
55000,Al-Iskandariyah-(Alexandria),Tomsk,0.7065394856714363
55000,Al-Iskandariyah-(Alexandria),Tehran,0.4803690022995585
55000,Al-Iskandariyah-(Alexandria),Sendai,0.06124678312393102
55000,Al-Qahirah-(Cairo),Abuja,1.2924495768059208
55000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.9463945860350972
55000,Al-Qahirah-(Cairo),Ankara,0.4618991392482366
55000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.32951068620671453
55000,Al-Qahirah-(Cairo),Haerbin,0.5539597702863853
55000,Al-Qahirah-(Cairo),Lagos,0.720075554502393
55000,Al-Qahirah-(Cairo),Tomsk,0.12311521567804964
55000,Al-Qahirah-(Cairo),Tehran,0.636622615408475
55000,Al-Qahirah-(Cairo),Sendai,0.824659315983671
55000,Ankara,Abuja,1.0044669502851562
55000,Ankara,Al-Iskandariyah-(Alexandria),1.257563730453925
55000,Ankara,Al-Qahirah-(Cairo),1.0980719255784286
55000,Ankara,Irbil-(Erbil),0.5121258561234101
55000,Ankara,Haerbin,0.6103220795283391
55000,Ankara,Lagos,0.6419127103491348
55000,Ankara,Tomsk,0.6516665320454661
55000,Ankara,Tehran,0.9948340762205687
55000,Ankara,Sendai,0.5934419582211651
55000,Irbil-(Erbil),Abuja,1.1535406072429593
55000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.3718579502521491
55000,Irbil-(Erbil),Al-Qahirah-(Cairo),1.2680346240847338
55000,Irbil-(Erbil),Ankara,1.030014158135187
55000,Irbil-(Erbil),Haerbin,0.028671315569101036
55000,Irbil-(Erbil),Lagos,1.1406417915685734
