Timestamp(ms),Source,Destination, Length(Mb)
47000,Abuja,Al-Iskandariyah-(Alexandria),0.6458066609806369
47000,Abuja,Al-Qahirah-(Cairo),0.23791595405303845
47000,Abuja,Ankara,0.6715925346262108
47000,Abuja,Irbil-(Erbil),0.8874833155409615
47000,Abuja,Haerbin,0.1979445182098183
47000,Abuja,Lagos,0.6614352543811087
47000,Abuja,Shenyang,0.8509193250449864
47000,Abuja,Tehran,0.818066647466918
47000,Abuja,Sendai,0.48637017380407005
47000,Al-Iskandariyah-(Alexandria),Abuja,0.7866383757180693
47000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.42272771292011263
47000,Al-Iskandariyah-(Alexandria),Ankara,0.6811741287973527
47000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),1.1168143810598419
47000,Al-Iskandariyah-(Alexandria),Haerbin,0.5663625676676731
47000,Al-Iskandariyah-(Alexandria),Lagos,0.4279236277238009
47000,Al-Iskandariyah-(Alexandria),Shenyang,1.202274710421329
47000,Al-Iskandariyah-(Alexandria),Tehran,0.302356561460179
47000,Al-Iskandariyah-(Alexandria),Sendai,0.8166219634992009
47000,Al-Qahirah-(Cairo),Abuja,0.05964632762807357
47000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.7295120191419515
47000,Al-Qahirah-(Cairo),Ankara,0.4103531971806915
47000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.11303649971612506
47000,Al-Qahirah-(Cairo),Haerbin,0.6351271981314125
47000,Al-Qahirah-(Cairo),Lagos,0.2861149240707886
47000,Al-Qahirah-(Cairo),Shenyang,0.40430559567771074
47000,Al-Qahirah-(Cairo),Tehran,0.48861202432976913
47000,Al-Qahirah-(Cairo),Sendai,0.5065999863924604
47000,Ankara,Abuja,0.06073100793938287
47000,Ankara,Al-Iskandariyah-(Alexandria),1.008903395174096
47000,Ankara,Al-Qahirah-(Cairo),0.8651579868963674
47000,Ankara,Irbil-(Erbil),0.08823309280607046
47000,Ankara,Haerbin,0.8709283380046321
47000,Ankara,Lagos,1.2466610353873087
47000,Ankara,Shenyang,0.10893759792974356
47000,Ankara,Tehran,0.539232176512823
47000,Ankara,Sendai,1.2346885611981717
47000,Irbil-(Erbil),Abuja,1.1006279779353336
47000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.6517734353062432
47000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.2338709834705031
47000,Irbil-(Erbil),Ankara,0.10948856773490837
47000,Irbil-(Erbil),Haerbin,1.044239157205525
47000,Irbil-(Erbil),Lagos,1.2731853507322242
47000,Irbil-(Erbil),Shenyang,0.6711037081177219
47000,Irbil-(Erbil),Tehran,0.7839356114635783
47000,Irbil-(Erbil),Sendai,0.21814351678737331
47000,Haerbin,Abuja,1.053432583277735
47000,Haerbin,Al-Iskandariyah-(Alexandria),0.2672178552480192
47000,Haerbin,Al-Qahirah-(Cairo),1.2014342924305086
47000,Haerbin,Ankara,1.0692644868483205
47000,Haerbin,Irbil-(Erbil),0.7235563347821043
47000,Haerbin,Lagos,0.9786756640444436
47000,Haerbin,Shenyang,1.1206326396200916
47000,Haerbin,Tehran,0.9304781780732078
47000,Haerbin,Sendai,0.8767294944769506
47000,Lagos,Abuja,0.9954470625872733
47000,Lagos,Al-Iskandariyah-(Alexandria),1.2280022030427098
47000,Lagos,Al-Qahirah-(Cairo),0.343394497628125
47000,Lagos,Ankara,0.11196963081528095
47000,Lagos,Irbil-(Erbil),0.29434896386037457
47000,Lagos,Haerbin,0.5050592239677211
47000,Lagos,Shenyang,1.0255790049545586
47000,Lagos,Tehran,0.03555206465408833
47000,Lagos,Sendai,0.5022976621960141
47000,Shenyang,Abuja,0.046936502965227035
47000,Shenyang,Al-Iskandariyah-(Alexandria),0.9559440404579829
47000,Shenyang,Al-Qahirah-(Cairo),0.7756066367385954
47000,Shenyang,Ankara,1.038536473652662
47000,Shenyang,Irbil-(Erbil),0.9460191897428971
47000,Shenyang,Haerbin,1.2499336433586943
47000,Shenyang,Lagos,0.13716088394882409
47000,Shenyang,Tehran,0.8276581150715487
47000,Shenyang,Sendai,1.2424673765534
47000,Tehran,Abuja,0.9402943751608348
47000,Tehran,Al-Iskandariyah-(Alexandria),1.1095428858780245
47000,Tehran,Al-Qahirah-(Cairo),0.05556891160793409
47000,Tehran,Ankara,0.6955651170040942
47000,Tehran,Irbil-(Erbil),1.1428770515503044
47000,Tehran,Haerbin,0.2886588476620589
47000,Tehran,Lagos,0.9006371890176186
47000,Tehran,Shenyang,0.4798129460951171
47000,Tehran,Sendai,0.7429012058080532
47000,Sendai,Abuja,1.2910800547082306
47000,Sendai,Al-Iskandariyah-(Alexandria),0.6354223884172417
47000,Sendai,Al-Qahirah-(Cairo),1.0042563323452287
47000,Sendai,Ankara,0.3067492063699492
47000,Sendai,Irbil-(Erbil),0.2446351164798542
47000,Sendai,Haerbin,0.900241849319901
47000,Sendai,Lagos,0.5745408238594956
47000,Sendai,Shenyang,1.2602661547783787
47000,Sendai,Tehran,0.5160176335514546
48000,Abuja,Al-Iskandariyah-(Alexandria),0.036095230319999796
48000,Abuja,Al-Qahirah-(Cairo),0.997417924569184
48000,Abuja,Ankara,0.9954233940317021
48000,Abuja,Irbil-(Erbil),0.6511093846491677
48000,Abuja,Haerbin,0.9816596791516062
48000,Abuja,Lagos,0.037358228506494985
48000,Abuja,Shenyang,0.2302101411991691
48000,Abuja,Tehran,0.18508788517818
48000,Abuja,Sendai,0.8759918945751576
48000,Al-Iskandariyah-(Alexandria),Abuja,1.0553710300196113
48000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.6677551089696996
48000,Al-Iskandariyah-(Alexandria),Ankara,0.014694673902034605
48000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),1.0219291869368778
48000,Al-Iskandariyah-(Alexandria),Haerbin,0.03642270870476031
48000,Al-Iskandariyah-(Alexandria),Lagos,0.12726488718735998
48000,Al-Iskandariyah-(Alexandria),Shenyang,0.6545913132924099
48000,Al-Iskandariyah-(Alexandria),Tehran,0.4908282663958068
48000,Al-Iskandariyah-(Alexandria),Sendai,0.8563148121080398
48000,Al-Qahirah-(Cairo),Abuja,0.46770143039054
48000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),1.0096992143602275
48000,Al-Qahirah-(Cairo),Ankara,0.3627115911659097
48000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.5630629829611352
48000,Al-Qahirah-(Cairo),Haerbin,0.27413456639335526
48000,Al-Qahirah-(Cairo),Lagos,0.07289549257113861
48000,Al-Qahirah-(Cairo),Shenyang,0.9505434581376313
48000,Al-Qahirah-(Cairo),Tehran,0.022462037817051545
48000,Al-Qahirah-(Cairo),Sendai,0.8629256594150384
48000,Ankara,Abuja,0.08692407492745453
48000,Ankara,Al-Iskandariyah-(Alexandria),1.019734383797839
48000,Ankara,Al-Qahirah-(Cairo),0.6566105571831377
48000,Ankara,Irbil-(Erbil),1.252709669207015
48000,Ankara,Haerbin,0.39485912310126087
48000,Ankara,Lagos,0.9263770135058733
48000,Ankara,Shenyang,0.06332788192247547
48000,Ankara,Tehran,0.009020661991369453
48000,Ankara,Sendai,0.9151244744395309
48000,Irbil-(Erbil),Abuja,1.0645323440638417
48000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.46012155184223547
48000,Irbil-(Erbil),Al-Qahirah-(Cairo),1.313384842986241
48000,Irbil-(Erbil),Ankara,0.5176763544536576
48000,Irbil-(Erbil),Haerbin,0.42242286185834665
48000,Irbil-(Erbil),Lagos,1.2000586870096395
48000,Irbil-(Erbil),Shenyang,0.37157687916409365
48000,Irbil-(Erbil),Tehran,0.6077696396934221
48000,Irbil-(Erbil),Sendai,1.2299980644210535
48000,Haerbin,Abuja,1.199628506631667
48000,Haerbin,Al-Iskandariyah-(Alexandria),0.9312726147287936
48000,Haerbin,Al-Qahirah-(Cairo),0.8944591649716498
48000,Haerbin,Ankara,0.30076925184992387
48000,Haerbin,Irbil-(Erbil),0.4707750242901937
48000,Haerbin,Lagos,0.7059244653067795
48000,Haerbin,Shenyang,0.9423576501473342
48000,Haerbin,Tehran,0.8655588850094782
48000,Haerbin,Sendai,0.812944595847994
48000,Lagos,Abuja,1.151944371239081
48000,Lagos,Al-Iskandariyah-(Alexandria),0.4763651268077281
48000,Lagos,Al-Qahirah-(Cairo),1.2460460624284497
48000,Lagos,Ankara,0.13934030175427808
48000,Lagos,Irbil-(Erbil),0.3361939488427601
48000,Lagos,Haerbin,0.7471307669492953
48000,Lagos,Shenyang,0.28006577843984176
48000,Lagos,Tehran,0.13854996857010496
48000,Lagos,Sendai,0.5812151080153922
48000,Shenyang,Abuja,0.5864522639462684
48000,Shenyang,Al-Iskandariyah-(Alexandria),0.1995886204488634
48000,Shenyang,Al-Qahirah-(Cairo),0.20898386526325785
48000,Shenyang,Ankara,0.44744482146398534
48000,Shenyang,Irbil-(Erbil),0.8891798061184059
48000,Shenyang,Haerbin,0.7355523947501711
48000,Shenyang,Lagos,0.2850936504806805
48000,Shenyang,Tehran,0.15180023162206063
48000,Shenyang,Sendai,0.17195867078991062
48000,Tehran,Abuja,0.08211858641637018
48000,Tehran,Al-Iskandariyah-(Alexandria),1.0555487427897958
48000,Tehran,Al-Qahirah-(Cairo),0.39392567822945834
48000,Tehran,Ankara,0.22435763682579526
48000,Tehran,Irbil-(Erbil),0.4334201634982976
48000,Tehran,Haerbin,0.3529673610666307
48000,Tehran,Lagos,0.5882331079348414
48000,Tehran,Shenyang,0.10139038404429002
48000,Tehran,Sendai,0.1249403514212363
48000,Sendai,Abuja,0.2281408277976511
48000,Sendai,Al-Iskandariyah-(Alexandria),0.5665199839220674
48000,Sendai,Al-Qahirah-(Cairo),0.2571765407956564
48000,Sendai,Ankara,0.23943388601385843
48000,Sendai,Irbil-(Erbil),1.1791487516679715
48000,Sendai,Haerbin,1.1647771233894355
48000,Sendai,Lagos,1.0805366541285566
48000,Sendai,Shenyang,0.05504980201378077
48000,Sendai,Tehran,1.0827450898932183
49000,Abuja,Al-Iskandariyah-(Alexandria),0.7288403002960108
49000,Abuja,Al-Qahirah-(Cairo),0.5562788076194704
49000,Abuja,Ankara,0.2887678432130617
49000,Abuja,Irbil-(Erbil),0.18405695464384664
49000,Abuja,Haerbin,0.3745115784898041
49000,Abuja,Lagos,0.8697102239517986
49000,Abuja,Shenyang,0.40655123676195953
49000,Abuja,Tehran,0.4484262961187899
49000,Abuja,Sendai,0.09776800400814079
49000,Al-Iskandariyah-(Alexandria),Abuja,1.3112415070956425
49000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.6027716382848236
49000,Al-Iskandariyah-(Alexandria),Ankara,1.2088284646508494
49000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.46520396052175184
49000,Al-Iskandariyah-(Alexandria),Haerbin,0.46937895479761577
49000,Al-Iskandariyah-(Alexandria),Lagos,0.4377160417727393
49000,Al-Iskandariyah-(Alexandria),Shenyang,1.2133673165013157
49000,Al-Iskandariyah-(Alexandria),Tehran,0.8374486661847907
49000,Al-Iskandariyah-(Alexandria),Sendai,0.12718756631479328
49000,Al-Qahirah-(Cairo),Abuja,0.7025417312866538
49000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.5065945245545453
49000,Al-Qahirah-(Cairo),Ankara,0.9892098787547751
49000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.9503136986895676
49000,Al-Qahirah-(Cairo),Haerbin,0.07030634481530029
49000,Al-Qahirah-(Cairo),Lagos,0.624660222690478
49000,Al-Qahirah-(Cairo),Shenyang,1.2050499535807222
49000,Al-Qahirah-(Cairo),Tehran,0.6783142708886012
49000,Al-Qahirah-(Cairo),Sendai,1.310465467810649
49000,Ankara,Abuja,1.1730788555353642
49000,Ankara,Al-Iskandariyah-(Alexandria),0.9818293093879451
49000,Ankara,Al-Qahirah-(Cairo),0.2149748793483841
49000,Ankara,Irbil-(Erbil),1.0968818844678743
49000,Ankara,Haerbin,0.23232351570649948
49000,Ankara,Lagos,0.3134268225708506
49000,Ankara,Shenyang,1.2027813106752496
49000,Ankara,Tehran,0.8979029176054991
49000,Ankara,Sendai,0.9806002794793585
49000,Irbil-(Erbil),Abuja,0.5624579105464048
49000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),1.3180379301600111
49000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.6324664499398296
49000,Irbil-(Erbil),Ankara,0.39602183682857195
49000,Irbil-(Erbil),Haerbin,0.8357772693096873
49000,Irbil-(Erbil),Lagos,0.6407270265094663
49000,Irbil-(Erbil),Shenyang,0.46360528812987367
49000,Irbil-(Erbil),Tehran,0.7672317092058318
49000,Irbil-(Erbil),Sendai,0.5434240562444642
49000,Haerbin,Abuja,0.2153317614286972
49000,Haerbin,Al-Iskandariyah-(Alexandria),0.7090625160879662
49000,Haerbin,Al-Qahirah-(Cairo),0.3776894218435213
49000,Haerbin,Ankara,1.0025514160086368
49000,Haerbin,Irbil-(Erbil),1.0561783180438757
49000,Haerbin,Lagos,0.324959405691582
49000,Haerbin,Shenyang,1.2979672369085824
49000,Haerbin,Tehran,1.31574524744341
49000,Haerbin,Sendai,0.9656661487307527
49000,Lagos,Abuja,0.5721413815326872
49000,Lagos,Al-Iskandariyah-(Alexandria),0.23011263955098174
49000,Lagos,Al-Qahirah-(Cairo),0.5968003355276175
49000,Lagos,Ankara,1.3241288626628542
49000,Lagos,Irbil-(Erbil),1.1794394370468448
49000,Lagos,Haerbin,0.06329579245318953
49000,Lagos,Shenyang,0.9025459180404254
49000,Lagos,Tehran,1.0204923396551946
49000,Lagos,Sendai,0.38841276942881847
49000,Shenyang,Abuja,0.5680873602176343
49000,Shenyang,Al-Iskandariyah-(Alexandria),0.22752593288755812
49000,Shenyang,Al-Qahirah-(Cairo),0.5750350682536701
49000,Shenyang,Ankara,1.228303671260234
49000,Shenyang,Irbil-(Erbil),0.34023933991044936
49000,Shenyang,Haerbin,0.7939251172167119
49000,Shenyang,Lagos,0.041737647031527825
49000,Shenyang,Tehran,0.27161103499752903
49000,Shenyang,Sendai,0.8214309982034599
49000,Tehran,Abuja,0.5044973391469588
49000,Tehran,Al-Iskandariyah-(Alexandria),0.028093252520281865
49000,Tehran,Al-Qahirah-(Cairo),0.36335671374100037
49000,Tehran,Ankara,1.152991120729356
49000,Tehran,Irbil-(Erbil),0.061145143795773585
49000,Tehran,Haerbin,0.29746156105484056
49000,Tehran,Lagos,0.5283557873159037
49000,Tehran,Shenyang,0.20711388726852853
49000,Tehran,Sendai,0.9611877439855596
49000,Sendai,Abuja,1.2545350287565038
49000,Sendai,Al-Iskandariyah-(Alexandria),0.6918277640575986
49000,Sendai,Al-Qahirah-(Cairo),0.12756055390976667
49000,Sendai,Ankara,0.22546364307776434
49000,Sendai,Irbil-(Erbil),0.5300921310808638
49000,Sendai,Haerbin,0.8894669950635887
49000,Sendai,Lagos,0.08109650382156704
49000,Sendai,Shenyang,1.1637614189327605
49000,Sendai,Tehran,0.3843385469855976
50000,Abuja,Al-Iskandariyah-(Alexandria),0.39814272750853474
50000,Abuja,Al-Qahirah-(Cairo),0.4507617093979591
50000,Abuja,Ankara,0.7733282559071841
50000,Abuja,Irbil-(Erbil),0.17413396647886406
50000,Abuja,Haerbin,0.7180942541449755
50000,Abuja,Lagos,0.19483794943049199
50000,Abuja,Shenyang,0.5204181700214869
50000,Abuja,Tehran,0.5082931746147998
50000,Abuja,Sendai,0.09394193396590689
50000,Al-Iskandariyah-(Alexandria),Abuja,0.5756989216538688
50000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.1746538291948072
50000,Al-Iskandariyah-(Alexandria),Ankara,0.21106434523607578
50000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.4367688413260747
50000,Al-Iskandariyah-(Alexandria),Haerbin,0.29387153709182856
50000,Al-Iskandariyah-(Alexandria),Lagos,1.1711922358867368
50000,Al-Iskandariyah-(Alexandria),Shenyang,0.6742073605827694
50000,Al-Iskandariyah-(Alexandria),Tehran,0.6861717585819177
50000,Al-Iskandariyah-(Alexandria),Sendai,0.29949428750970564
50000,Al-Qahirah-(Cairo),Abuja,0.43721844017773626
50000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),1.2241724920211277
50000,Al-Qahirah-(Cairo),Ankara,0.2846105402123289
50000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.6318084479300414
50000,Al-Qahirah-(Cairo),Haerbin,0.716698881103882
50000,Al-Qahirah-(Cairo),Lagos,0.46631504214764563
50000,Al-Qahirah-(Cairo),Shenyang,0.853369793239604
50000,Al-Qahirah-(Cairo),Tehran,1.15121585057771
50000,Al-Qahirah-(Cairo),Sendai,0.4303357973767651
50000,Ankara,Abuja,0.21106928252061669
50000,Ankara,Al-Iskandariyah-(Alexandria),0.42484223661002096
50000,Ankara,Al-Qahirah-(Cairo),0.6005532900812682
50000,Ankara,Irbil-(Erbil),0.923792889637649
50000,Ankara,Haerbin,0.60137800082482
50000,Ankara,Lagos,0.14537367750592015
50000,Ankara,Shenyang,0.6625677727325041
50000,Ankara,Tehran,0.9175454683248836
50000,Ankara,Sendai,0.22767916259897417
50000,Irbil-(Erbil),Abuja,0.13117481323512958
50000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.3369292442400047
50000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.8709214657366815
50000,Irbil-(Erbil),Ankara,1.2592874580954687
50000,Irbil-(Erbil),Haerbin,0.7768855146161726
50000,Irbil-(Erbil),Lagos,0.5239149707307196
50000,Irbil-(Erbil),Shenyang,1.1344557692998793
50000,Irbil-(Erbil),Tehran,1.3326681660670774
50000,Irbil-(Erbil),Sendai,0.5169777698859069
50000,Haerbin,Abuja,1.1536235773666799
50000,Haerbin,Al-Iskandariyah-(Alexandria),0.3937525291527999
50000,Haerbin,Al-Qahirah-(Cairo),0.4465250773491092
50000,Haerbin,Ankara,1.0775941460769798
50000,Haerbin,Irbil-(Erbil),0.6017159471114597
50000,Haerbin,Lagos,1.0011625190962503
50000,Haerbin,Shenyang,0.6030947412755339
50000,Haerbin,Tehran,0.7262813933456137
50000,Haerbin,Sendai,0.3992575919464283
50000,Lagos,Abuja,0.4331664314029853
50000,Lagos,Al-Iskandariyah-(Alexandria),1.1578426858860391
50000,Lagos,Al-Qahirah-(Cairo),0.4077204534631944
50000,Lagos,Ankara,0.5997920828298426
50000,Lagos,Irbil-(Erbil),0.03520594898064644
50000,Lagos,Haerbin,0.6627121172390936
50000,Lagos,Shenyang,0.9094980383956683
50000,Lagos,Tehran,1.0293142399958255
50000,Lagos,Sendai,0.3790873840872174
50000,Shenyang,Abuja,0.07052251634941445
50000,Shenyang,Al-Iskandariyah-(Alexandria),1.1781864514094407
50000,Shenyang,Al-Qahirah-(Cairo),1.3327161379060586
50000,Shenyang,Ankara,0.18497537321693747
50000,Shenyang,Irbil-(Erbil),1.11054050784436
50000,Shenyang,Haerbin,0.5541496563911311
50000,Shenyang,Lagos,1.234267842570643
50000,Shenyang,Tehran,1.0569265407049824
50000,Shenyang,Sendai,1.0900469331255438
50000,Tehran,Abuja,0.7465717123067083
50000,Tehran,Al-Iskandariyah-(Alexandria),0.5909115528259892
50000,Tehran,Al-Qahirah-(Cairo),0.9815142494712742
50000,Tehran,Ankara,0.414931005655105
50000,Tehran,Irbil-(Erbil),0.4237788466033795
50000,Tehran,Haerbin,0.5149593812471165
50000,Tehran,Lagos,1.2868781519159365
50000,Tehran,Shenyang,0.17494910523544074
50000,Tehran,Sendai,0.5337748954912012
50000,Sendai,Abuja,0.5185891539379632
50000,Sendai,Al-Iskandariyah-(Alexandria),0.9579967312341818
50000,Sendai,Al-Qahirah-(Cairo),0.7329487126032468
50000,Sendai,Ankara,0.43642556228215046
50000,Sendai,Irbil-(Erbil),1.2439348431566006
50000,Sendai,Haerbin,0.17780154728593414
50000,Sendai,Lagos,0.8503384911838091
50000,Sendai,Shenyang,0.40834964386234074
50000,Sendai,Tehran,0.8302285607352099
51000,Abuja,Al-Iskandariyah-(Alexandria),0.48914089305538333
51000,Abuja,Al-Qahirah-(Cairo),0.7751372879242564
51000,Abuja,Ankara,0.7975481162776573
51000,Abuja,Irbil-(Erbil),1.0265810467367504
51000,Abuja,Haerbin,0.6195638874834071
51000,Abuja,Lagos,1.1587712696440584
51000,Abuja,Shenyang,1.2083885824480682
51000,Abuja,Tehran,0.3607066372558325
51000,Abuja,Sendai,0.3489377326496187
51000,Al-Iskandariyah-(Alexandria),Abuja,0.2334719273448463
51000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),1.2994511731394884
51000,Al-Iskandariyah-(Alexandria),Ankara,0.7531838443907077
51000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.4158395108912292
51000,Al-Iskandariyah-(Alexandria),Haerbin,0.7624790140081414
51000,Al-Iskandariyah-(Alexandria),Lagos,1.0200943513168919
51000,Al-Iskandariyah-(Alexandria),Shenyang,0.09078051166426837
51000,Al-Iskandariyah-(Alexandria),Tehran,1.2374390371142565
51000,Al-Iskandariyah-(Alexandria),Sendai,0.9768964882310947
51000,Al-Qahirah-(Cairo),Abuja,0.796212676223629
51000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.21535495194018583
51000,Al-Qahirah-(Cairo),Ankara,0.5063631485282016
51000,Al-Qahirah-(Cairo),Irbil-(Erbil),1.0281555996383462
51000,Al-Qahirah-(Cairo),Haerbin,0.22656897087648914
51000,Al-Qahirah-(Cairo),Lagos,0.3076748082998787
51000,Al-Qahirah-(Cairo),Shenyang,0.4136386040593094
51000,Al-Qahirah-(Cairo),Tehran,0.6517292914027092
51000,Al-Qahirah-(Cairo),Sendai,0.3157734479766453
51000,Ankara,Abuja,0.7598615405742055
51000,Ankara,Al-Iskandariyah-(Alexandria),0.9057091655457297
51000,Ankara,Al-Qahirah-(Cairo),0.17523498635484502
51000,Ankara,Irbil-(Erbil),0.4980314884581395
51000,Ankara,Haerbin,0.42099144354781687
51000,Ankara,Lagos,0.7614974378167819
51000,Ankara,Shenyang,0.41050441391282044
51000,Ankara,Tehran,0.8848414543941934
51000,Ankara,Sendai,1.1622613860527968
51000,Irbil-(Erbil),Abuja,0.02138175213284299
51000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.6497463489251201
51000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.026322324260649843
51000,Irbil-(Erbil),Ankara,0.2959564298950162
51000,Irbil-(Erbil),Haerbin,0.8008517351285178
51000,Irbil-(Erbil),Lagos,1.131862019396919
51000,Irbil-(Erbil),Shenyang,0.2008900508016933
51000,Irbil-(Erbil),Tehran,0.8732162490104434
51000,Irbil-(Erbil),Sendai,0.7381277213920026
51000,Haerbin,Abuja,1.101639734986782
51000,Haerbin,Al-Iskandariyah-(Alexandria),0.3019874972178931
51000,Haerbin,Al-Qahirah-(Cairo),0.5152649747839502
51000,Haerbin,Ankara,0.5867796630600428
51000,Haerbin,Irbil-(Erbil),0.46276569446281
51000,Haerbin,Lagos,1.2565940643461908
51000,Haerbin,Shenyang,0.8429801618229328
51000,Haerbin,Tehran,0.8160065481615258
51000,Haerbin,Sendai,0.2589454624955283
51000,Lagos,Abuja,1.1499308571105136
51000,Lagos,Al-Iskandariyah-(Alexandria),1.2950433424738608
51000,Lagos,Al-Qahirah-(Cairo),1.223077143277177
51000,Lagos,Ankara,0.9140776460753856
51000,Lagos,Irbil-(Erbil),0.3753438631081073
51000,Lagos,Haerbin,0.8175010921509558
51000,Lagos,Shenyang,0.908824696489994
51000,Lagos,Tehran,1.2116627819614312
51000,Lagos,Sendai,1.1824662895672187
51000,Shenyang,Abuja,0.34617735900080726
51000,Shenyang,Al-Iskandariyah-(Alexandria),0.1924088893381457
51000,Shenyang,Al-Qahirah-(Cairo),0.47570158084872044
51000,Shenyang,Ankara,0.48897972091891795
51000,Shenyang,Irbil-(Erbil),0.4832912472718774
51000,Shenyang,Haerbin,0.3199899822003607
51000,Shenyang,Lagos,0.10051291781852281
51000,Shenyang,Tehran,1.311400369438116
51000,Shenyang,Sendai,0.1378148047809476
51000,Tehran,Abuja,0.4580909625691077
51000,Tehran,Al-Iskandariyah-(Alexandria),0.10101119146382764
51000,Tehran,Al-Qahirah-(Cairo),0.2766530244677896
51000,Tehran,Ankara,0.5209298236523116
51000,Tehran,Irbil-(Erbil),0.1464490664887677
51000,Tehran,Haerbin,1.1537693541301937
51000,Tehran,Lagos,0.06957614128699403
51000,Tehran,Shenyang,1.1479320791256666
51000,Tehran,Sendai,0.36889095856705867
51000,Sendai,Abuja,1.13792832278295
51000,Sendai,Al-Iskandariyah-(Alexandria),0.9071968974163639
51000,Sendai,Al-Qahirah-(Cairo),0.9484836992751369
51000,Sendai,Ankara,0.6497465793685567
51000,Sendai,Irbil-(Erbil),0.9068275688294057
51000,Sendai,Haerbin,1.269412014244661
51000,Sendai,Lagos,0.07156026584205873
51000,Sendai,Shenyang,0.9535839560018019
51000,Sendai,Tehran,0.7115916642896181
52000,Abuja,Al-Iskandariyah-(Alexandria),0.36656136419232566
52000,Abuja,Al-Qahirah-(Cairo),0.06650273255246031
52000,Abuja,Ankara,0.9382943941827003
52000,Abuja,Irbil-(Erbil),0.5858343752844914
52000,Abuja,Haerbin,1.008099395448237
52000,Abuja,Lagos,1.1232111306918702
52000,Abuja,Shenyang,0.943146440842845
52000,Abuja,Tehran,0.9412678855318475
52000,Abuja,Sendai,0.11777428437914272
52000,Al-Iskandariyah-(Alexandria),Abuja,1.2424025299392216
52000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.16950155936500205
52000,Al-Iskandariyah-(Alexandria),Ankara,0.17504758576222096
52000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.9843587318642993
52000,Al-Iskandariyah-(Alexandria),Haerbin,1.283955095401319
52000,Al-Iskandariyah-(Alexandria),Lagos,0.7658405928730225
52000,Al-Iskandariyah-(Alexandria),Shenyang,0.17306710538763337
52000,Al-Iskandariyah-(Alexandria),Tehran,0.3357349239513816
52000,Al-Iskandariyah-(Alexandria),Sendai,0.6699793320312907
52000,Al-Qahirah-(Cairo),Abuja,0.5840487031707149
52000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),1.1168607695360442
52000,Al-Qahirah-(Cairo),Ankara,1.2488023005604743
52000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.6650434366475615
52000,Al-Qahirah-(Cairo),Haerbin,1.2422237565097805
52000,Al-Qahirah-(Cairo),Lagos,0.20644705779885322
52000,Al-Qahirah-(Cairo),Shenyang,1.0516150722653368
52000,Al-Qahirah-(Cairo),Tehran,0.674863962973816
52000,Al-Qahirah-(Cairo),Sendai,0.00016061729815319836
52000,Ankara,Abuja,1.1407607068855241
52000,Ankara,Al-Iskandariyah-(Alexandria),0.592284318949282
52000,Ankara,Al-Qahirah-(Cairo),0.024025402176092392
52000,Ankara,Irbil-(Erbil),0.7427470751739884
52000,Ankara,Haerbin,1.271730985855119
52000,Ankara,Lagos,0.6492186185923434
52000,Ankara,Shenyang,0.9899518927795616
52000,Ankara,Tehran,0.2560049065835422
52000,Ankara,Sendai,0.36392229313943825
52000,Irbil-(Erbil),Abuja,0.6685865715682773
52000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.6709046115069566
52000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.1371476610170769
52000,Irbil-(Erbil),Ankara,0.7266823152881579
52000,Irbil-(Erbil),Haerbin,0.57103970105514
52000,Irbil-(Erbil),Lagos,0.7624282696035805
52000,Irbil-(Erbil),Shenyang,1.0455663442719827
